userId,order1_edges,order2_edges,order1_path,order2_path
71cb5540-20c1-70a9-1806-fbc6af5f0b86,99,81,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_order1_fixed.png,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_order2_fixed.png
714b9540-8061-70d8-daaa-8a4b42d4dd71,108,99,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_order1_fixed.png,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_order2_fixed.png
310bd5d0-6061-7098-d41e-41b982248427,100,85,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_order1_fixed.png,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_order2_fixed.png
011bb520-7041-704f-b3e7-ab5c43dd3950,95,77,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_order1_fixed.png,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_order2_fixed.png
a15b55c0-6081-70cd-a61b-afbdaf0eff13,103,93,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_order1_fixed.png,da_artifacts/user_a15b55c0-6081-70cd-a61b-afbdaf0eff13_order2_fixed.png
f1abd540-a0f1-70c2-5c22-206895f355ca,104,96,da_artifacts/user_f1abd540-a0f1-70c2-5c22-206895f355ca_order1_fixed.png,da_artifacts/user_f1abd540-a0f1-70c2-5c22-206895f355ca_order2_fixed.png
81fbd560-90f1-70a6-16ea-d6a5ac61b239,100,88,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_order1_fixed.png,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_order2_fixed.png
817b9500-8071-700f-6d35-00db749ffca6,102,95,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_order1_fixed.png,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_order2_fixed.png
61eb0590-9001-70e9-9ded-e189346bd845,93,78,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_order1_fixed.png,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_order2_fixed.png
21fb65c0-a0d1-7058-ae17-4b20090157aa,100,92,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_order1_fixed.png,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_order2_fixed.png
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,97,87,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_order1_fixed.png,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_order2_fixed.png
a13b5500-0021-7047-dba8-89607721af5d,98,91,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_order1_fixed.png,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_order2_fixed.png
11cb7520-40f1-70ca-46b8-915a77bae7de,94,87,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_order1_fixed.png,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_order2_fixed.png
115ba5a0-f021-7098-63b7-6750e7705b72,90,79,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_order1_fixed.png,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_order2_fixed.png
919b25a0-0071-7022-b6bb-2716eefd7953,95,89,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_order1_fixed.png,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_order2_fixed.png
b14ba500-e041-701b-eba7-204e26a8a5b7,91,82,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_order1_fixed.png,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_order2_fixed.png
f11bc560-6081-70ae-2949-07ca788f237b,91,82,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_order1_fixed.png,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_order2_fixed.png
c17be530-0011-7066-b860-92d133614a57,89,79,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_order1_fixed.png,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_order2_fixed.png
a1fbb540-3041-70e7-def6-bcec00a31d99,89,79,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_order1_fixed.png,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_order2_fixed.png
01cbf550-9041-70f1-3bbe-92176ffa992e,85,72,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_order1_fixed.png,da_artifacts/user_01cbf550-9041-70f1-3bbe-92176ffa992e_order2_fixed.png
e1cb9560-4091-706e-840f-87a913394f9e,83,70,da_artifacts/user_e1cb9560-4091-706e-840f-87a913394f9e_order1_fixed.png,da_artifacts/user_e1cb9560-4091-706e-840f-87a913394f9e_order2_fixed.png
116b0520-f0b1-70d5-0575-61162dd862fd,89,82,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_order1_fixed.png,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_order2_fixed.png
510b5580-60e1-7095-f35a-7fd78cd92cfe,85,74,da_artifacts/user_510b5580-60e1-7095-f35a-7fd78cd92cfe_order1_fixed.png,da_artifacts/user_510b5580-60e1-7095-f35a-7fd78cd92cfe_order2_fixed.png
41cb85f0-d081-708c-e151-e2b062eb0f1d,83,71,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_order1_fixed.png,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_order2_fixed.png
91bbe500-b011-7005-c471-0da2f8815108,87,81,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_order1_fixed.png,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_order2_fixed.png
813b75b0-90b1-7068-9549-77eb9a62ffdc,67,42,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_order1_fixed.png,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_order2_fixed.png
011bd560-70e1-7036-62a9-3d29afd5179d,85,78,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_order1_fixed.png,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_order2_fixed.png
514b6590-9031-70f3-bdf0-6fb6ff753346,81,71,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_order1_fixed.png,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_order2_fixed.png
811bc590-9011-705e-82d7-38a6c705a6c4,78,66,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_order1_fixed.png,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_order2_fixed.png
81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a,73,57,da_artifacts/user_81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a_order1_fixed.png,da_artifacts/user_81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a_order2_fixed.png
31db5580-10e1-70d5-9f5c-004b166ac03c,76,63,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_order1_fixed.png,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_order2_fixed.png
e16b9530-e031-70ad-d225-033f2f45a27d,80,71,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_order1_fixed.png,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_order2_fixed.png
410b95f0-5061-701c-4a3c-9930963ae77f,81,74,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_order1_fixed.png,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_order2_fixed.png
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,77,67,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_order1_fixed.png,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_order2_fixed.png
91ab25a0-f051-70ce-9d29-ac0649a68c53,73,60,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_order1_fixed.png,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_order2_fixed.png
112b5570-40c1-70f5-ada6-8cd2d2eb5007,75,67,da_artifacts/user_112b5570-40c1-70f5-ada6-8cd2d2eb5007_order1_fixed.png,da_artifacts/user_112b5570-40c1-70f5-ada6-8cd2d2eb5007_order2_fixed.png
113ba590-f051-7017-0685-470ebc1c654d,72,62,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_order1_fixed.png,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_order2_fixed.png
911b1530-f081-70c6-8ba9-81ba9defa173,66,52,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_order1_fixed.png,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_order2_fixed.png
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,69,58,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_order1_fixed.png,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_order2_fixed.png
91bbd550-f0a1-7047-142d-6aeab04713b1,73,67,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_order1_fixed.png,da_artifacts/user_91bbd550-f0a1-7047-142d-6aeab04713b1_order2_fixed.png
c1ab8590-4021-709d-24e8-65c1ff2dac53,70,62,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_order1_fixed.png,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_order2_fixed.png
e17b7530-3021-70d1-5891-3515d4c26ec6,65,55,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_order1_fixed.png,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_order2_fixed.png
014b6540-3041-705c-365b-d2029fb91b21,64,55,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_order1_fixed.png,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_order2_fixed.png
91cb75e0-00e1-70ae-d581-d5924359d3b1,67,61,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_order1_fixed.png,da_artifacts/user_91cb75e0-00e1-70ae-d581-d5924359d3b1_order2_fixed.png
c10ba560-5051-7080-335e-1e8aaac1f227,53,33,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_order1_fixed.png,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_order2_fixed.png
613b1510-4051-7027-1ee2-8f2c72d3c64b,65,57,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_order1_fixed.png,da_artifacts/user_613b1510-4051-7027-1ee2-8f2c72d3c64b_order2_fixed.png
a1eba540-c0b1-7047-0613-98a1815ad2ae,62,52,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_order1_fixed.png,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_order2_fixed.png
d17b4550-a0d1-7014-38bf-d8d68777c4f4,62,52,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_order1_fixed.png,da_artifacts/user_d17b4550-a0d1-7014-38bf-d8d68777c4f4_order2_fixed.png
41fb4560-10f1-7016-b8cc-cd2bc89239b7,64,58,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_order1_fixed.png,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_order2_fixed.png
313b9520-e021-70f9-4924-88d88686726c,63,57,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_order1_fixed.png,da_artifacts/user_313b9520-e021-70f9-4924-88d88686726c_order2_fixed.png
019be580-4061-7075-debb-ffd77dc8ca40,52,35,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_order1_fixed.png,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_order2_fixed.png
c1eb8590-5071-70c5-90a9-bcbf8ca28ccb,66,63,da_artifacts/user_c1eb8590-5071-70c5-90a9-bcbf8ca28ccb_order1_fixed.png,da_artifacts/user_c1eb8590-5071-70c5-90a9-bcbf8ca28ccb_order2_fixed.png
c1ab6550-a0a1-7068-381c-46a9e01d4df5,56,44,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_order1_fixed.png,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_order2_fixed.png
e18b6520-b0e1-70b8-ec64-a69aa95d052f,58,48,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_order1_fixed.png,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_order2_fixed.png
a19b0540-7071-7042-dcd4-e8b1bed38ef4,62,57,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_order1_fixed.png,da_artifacts/user_a19b0540-7071-7042-dcd4-e8b1bed38ef4_order2_fixed.png
01ebb520-b0d1-709a-ca45-bb5b571f108f,61,55,da_artifacts/user_01ebb520-b0d1-709a-ca45-bb5b571f108f_order1_fixed.png,da_artifacts/user_01ebb520-b0d1-709a-ca45-bb5b571f108f_order2_fixed.png
d17b6520-5071-7048-0b67-edd7ac9f9e44,58,50,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_order1_fixed.png,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_order2_fixed.png
f11bd590-d0f1-70a8-f80a-d8522e3d0cd6,58,51,da_artifacts/user_f11bd590-d0f1-70a8-f80a-d8522e3d0cd6_order1_fixed.png,da_artifacts/user_f11bd590-d0f1-70a8-f80a-d8522e3d0cd6_order2_fixed.png
31fbe520-0061-70e7-7783-8fdc38bd09fd,58,53,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_order1_fixed.png,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_order2_fixed.png
a15bd5a0-20b1-705d-cacd-efb43606a358,57,51,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_order1_fixed.png,da_artifacts/user_a15bd5a0-20b1-705d-cacd-efb43606a358_order2_fixed.png
21fb2560-d0c1-70cc-8456-cb80cc078b11,56,51,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_order1_fixed.png,da_artifacts/user_21fb2560-d0c1-70cc-8456-cb80cc078b11_order2_fixed.png
b1cb15d0-c071-70b9-1731-442bca494a97,51,41,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_order1_fixed.png,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_order2_fixed.png
d16ba510-9071-703c-6c73-2f57834ea988,54,48,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_order1_fixed.png,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_order2_fixed.png
919be590-7081-7003-3cef-906e621826ff,54,48,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_order1_fixed.png,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_order2_fixed.png
e1cb8510-60e1-709a-53ce-18a04547e565,49,38,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_order1_fixed.png,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_order2_fixed.png
313b35f0-a0f1-70ff-7490-f9e5e8fea858,45,35,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_order1_fixed.png,da_artifacts/user_313b35f0-a0f1-70ff-7490-f9e5e8fea858_order2_fixed.png
f15b75b0-6011-7034-bf08-1dd66fe5cffa,46,37,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_order1_fixed.png,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_order2_fixed.png
e18b45c0-20a1-7039-271f-10630ddc7b88,48,42,da_artifacts/user_e18b45c0-20a1-7039-271f-10630ddc7b88_order1_fixed.png,da_artifacts/user_e18b45c0-20a1-7039-271f-10630ddc7b88_order2_fixed.png
819b2520-80d1-7040-a2e8-a74594524790,41,28,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_order1_fixed.png,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_order2_fixed.png
f1abb5c0-3001-7042-a4b5-d6561c36322c,47,41,da_artifacts/user_f1abb5c0-3001-7042-a4b5-d6561c36322c_order1_fixed.png,da_artifacts/user_f1abb5c0-3001-7042-a4b5-d6561c36322c_order2_fixed.png
31ab1560-b091-7055-7307-da7f622a0e6b,49,45,da_artifacts/user_31ab1560-b091-7055-7307-da7f622a0e6b_order1_fixed.png,da_artifacts/user_31ab1560-b091-7055-7307-da7f622a0e6b_order2_fixed.png
210bd5c0-70d1-7070-b076-8b8ae197fb56,38,23,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_order1_fixed.png,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_order2_fixed.png
a18b2540-90e1-70f8-deb6-fc59ae3297da,45,38,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_order1_fixed.png,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_order2_fixed.png
41eb6500-1081-7006-138f-298c1f0f89f5,42,33,da_artifacts/user_41eb6500-1081-7006-138f-298c1f0f89f5_order1_fixed.png,da_artifacts/user_41eb6500-1081-7006-138f-298c1f0f89f5_order2_fixed.png
415b55a0-10a1-704e-fbb1-94f533c8040b,44,37,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_order1_fixed.png,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_order2_fixed.png
a1bbb550-8001-709c-3ebb-799cd4aa893f,38,29,da_artifacts/user_a1bbb550-8001-709c-3ebb-799cd4aa893f_order1_fixed.png,da_artifacts/user_a1bbb550-8001-709c-3ebb-799cd4aa893f_order2_fixed.png
