userId,topic,order1_edges,order2_edges,order1_path,order2_path
c11b3500-c051-70c9-5385-6797f6c08070,a7,46,39,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a7_order1_fixed.png,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a7_order2_fixed.png
a1fb3570-f021-705f-6d23-353ec8617ab4,a2,48,44,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a2_order1_fixed.png,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a2_order2_fixed.png
01ebb520-b0d1-709a-ca45-bb5b571f108f,a5,48,45,da_artifacts/user_01ebb520-b0d1-709a-ca45-bb5b571f108f_topic_a5_order1_fixed.png,da_artifacts/user_01ebb520-b0d1-709a-ca45-bb5b571f108f_topic_a5_order2_fixed.png
710bd530-f031-7016-ebe5-ee614a366f14,a3,50,49,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a3_order1_fixed.png,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a3_order2_fixed.png
117bf560-5011-70e9-de01-b833f5651c83,a6,44,37,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a6_order1_fixed.png,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a6_order2_fixed.png
117bf560-5011-70e9-de01-b833f5651c83,a4,49,47,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a4_order1_fixed.png,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a4_order2_fixed.png
31cb6500-d081-7067-9d22-37992452f2ad,a1,47,44,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a1_order1_fixed.png,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a1_order2_fixed.png
a1fb3570-f021-705f-6d23-353ec8617ab4,a4,49,48,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a4_order1_fixed.png,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a4_order2_fixed.png
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,a2,48,47,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a2_order1_fixed.png,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a2_order2_fixed.png
711b6580-50d1-70c7-2c33-364aab9519a1,a2,46,43,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a2_order1_fixed.png,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a2_order2_fixed.png
71ab5570-8001-709a-1343-b36f475fb202,a1,47,46,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a1_order1_fixed.png,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a1_order2_fixed.png
a1eb05a0-7031-707b-b065-0f30c86f0a6e,a6,46,44,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a6_order1_fixed.png,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a6_order2_fixed.png
218b1530-20e1-701a-ba31-9c86c7da05bc,a4,47,46,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a4_order1_fixed.png,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a4_order2_fixed.png
c16be560-e061-709d-a447-5a0779910084,a3,38,29,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a3_order1_fixed.png,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a3_order2_fixed.png
b13be530-5051-70d1-0e6c-be1458ec7929,a6,42,37,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a6_order1_fixed.png,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a6_order2_fixed.png
a1eb05a0-7031-707b-b065-0f30c86f0a6e,a5,46,45,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a5_order1_fixed.png,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a5_order2_fixed.png
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,a4,44,42,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a4_order1_fixed.png,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a4_order2_fixed.png
f14b7530-60e1-704a-f8d5-4855523e6d94,a3,44,42,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a3_order1_fixed.png,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a3_order2_fixed.png
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,a7,45,44,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a7_order1_fixed.png,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a7_order2_fixed.png
813b75b0-90b1-7068-9549-77eb9a62ffdc,a3,39,32,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a3_order1_fixed.png,da_artifacts/user_813b75b0-90b1-7068-9549-77eb9a62ffdc_topic_a3_order2_fixed.png
211b0520-f0e1-7015-0094-4310c79ba2e6,a6,40,34,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a6_order1_fixed.png,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a6_order2_fixed.png
81fbd560-90f1-70a6-16ea-d6a5ac61b239,a5,41,37,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a5_order1_fixed.png,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a5_order2_fixed.png
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,a3,41,37,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a3_order1_fixed.png,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a3_order2_fixed.png
117bf560-5011-70e9-de01-b833f5651c83,a3,43,41,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a3_order1_fixed.png,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a3_order2_fixed.png
e14bd5d0-0021-70f1-8b50-efac4033a68a,a6,42,40,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a6_order1_fixed.png,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a6_order2_fixed.png
01eb0530-d011-70d4-70a6-3d8b36a0733f,a1,34,24,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a1_order1_fixed.png,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a1_order2_fixed.png
e14bd5d0-0021-70f1-8b50-efac4033a68a,a3,43,42,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a3_order1_fixed.png,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a3_order2_fixed.png
211b0520-f0e1-7015-0094-4310c79ba2e6,a4,42,40,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a4_order1_fixed.png,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a4_order2_fixed.png
719b2530-2001-7002-244b-0c90ec1dc48d,a4,43,42,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a4_order1_fixed.png,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a4_order2_fixed.png
011bb520-7041-704f-b3e7-ab5c43dd3950,a7,38,32,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a7_order1_fixed.png,da_artifacts/user_011bb520-7041-704f-b3e7-ab5c43dd3950_topic_a7_order2_fixed.png
813b4500-6031-701e-c56f-d60220a6081f,a4,33,23,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a4_order1_fixed.png,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a4_order2_fixed.png
511bf560-b061-7030-1534-373d6182148d,a2,40,37,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a2_order1_fixed.png,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a2_order2_fixed.png
01eb9580-3071-70a9-01aa-f63e5dd14609,a5,39,35,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a5_order1_fixed.png,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a5_order2_fixed.png
f14b7530-60e1-704a-f8d5-4855523e6d94,a7,42,41,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a7_order1_fixed.png,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_topic_a7_order2_fixed.png
719b2530-2001-7002-244b-0c90ec1dc48d,a2,37,32,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a2_order1_fixed.png,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a2_order2_fixed.png
c10ba560-5051-7080-335e-1e8aaac1f227,a5,33,24,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a5_order1_fixed.png,da_artifacts/user_c10ba560-5051-7080-335e-1e8aaac1f227_topic_a5_order2_fixed.png
c16be560-e061-709d-a447-5a0779910084,a6,37,32,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a6_order1_fixed.png,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a6_order2_fixed.png
a10bd580-0091-709a-49e7-6e9c96ea58c6,a5,40,38,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a5_order1_fixed.png,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a5_order2_fixed.png
817b9500-8071-700f-6d35-00db749ffca6,a3,40,38,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a3_order1_fixed.png,da_artifacts/user_817b9500-8071-700f-6d35-00db749ffca6_topic_a3_order2_fixed.png
c11b3500-c051-70c9-5385-6797f6c08070,a1,41,40,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a1_order1_fixed.png,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a1_order2_fixed.png
e14bd5d0-0021-70f1-8b50-efac4033a68a,a4,41,40,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a4_order1_fixed.png,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a4_order2_fixed.png
81cbb5e0-9011-7077-7e4e-7aca1564666c,a4,37,32,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a4_order1_fixed.png,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a4_order2_fixed.png
510b5580-60e1-7095-f35a-7fd78cd92cfe,a7,39,37,da_artifacts/user_510b5580-60e1-7095-f35a-7fd78cd92cfe_topic_a7_order1_fixed.png,da_artifacts/user_510b5580-60e1-7095-f35a-7fd78cd92cfe_topic_a7_order2_fixed.png
81bb0570-e0e1-70e9-3e09-b26d835387b4,a7,39,37,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a7_order1_fixed.png,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a7_order2_fixed.png
218b1530-20e1-701a-ba31-9c86c7da05bc,a6,40,39,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a6_order1_fixed.png,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a6_order2_fixed.png
211b0520-f0e1-7015-0094-4310c79ba2e6,a7,35,29,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a7_order1_fixed.png,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a7_order2_fixed.png
919b25a0-0071-7022-b6bb-2716eefd7953,a1,39,37,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_topic_a1_order1_fixed.png,da_artifacts/user_919b25a0-0071-7022-b6bb-2716eefd7953_topic_a1_order2_fixed.png
516b7570-00e1-700e-b368-e544714cb230,a3,40,39,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a3_order1_fixed.png,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a3_order2_fixed.png
61bb4560-e0e1-70b5-d308-ad58511a0fc5,a4,37,34,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a4_order1_fixed.png,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a4_order2_fixed.png
f16b2520-6021-70ee-b980-7a50d804795d,a7,35,30,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a7_order1_fixed.png,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a7_order2_fixed.png
61bb4560-e0e1-70b5-d308-ad58511a0fc5,a3,37,35,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a3_order1_fixed.png,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a3_order2_fixed.png
117bf560-5011-70e9-de01-b833f5651c83,a1,37,35,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a1_order1_fixed.png,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a1_order2_fixed.png
01eb0530-d011-70d4-70a6-3d8b36a0733f,a3,34,29,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a3_order1_fixed.png,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a3_order2_fixed.png
c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad,a3,36,33,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a3_order1_fixed.png,da_artifacts/user_c17b5520-f0b1-70c8-8bf1-0f5bd26a0cad_topic_a3_order2_fixed.png
c1eb8590-5071-70c5-90a9-bcbf8ca28ccb,a4,38,37,da_artifacts/user_c1eb8590-5071-70c5-90a9-bcbf8ca28ccb_topic_a4_order1_fixed.png,da_artifacts/user_c1eb8590-5071-70c5-90a9-bcbf8ca28ccb_topic_a4_order2_fixed.png
219b2590-e041-704c-6a88-f3a3366c6cc5,a2,35,31,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a2_order1_fixed.png,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a2_order2_fixed.png
211b0520-f0e1-7015-0094-4310c79ba2e6,a2,36,33,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a2_order1_fixed.png,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a2_order2_fixed.png
611bf540-9091-708a-926e-51ff59cf9473,a7,32,25,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a7_order1_fixed.png,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a7_order2_fixed.png
a13b5500-0021-7047-dba8-89607721af5d,a4,37,36,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a4_order1_fixed.png,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a4_order2_fixed.png
91ab45a0-6011-7078-f1e9-b3a94075f7b7,a7,36,34,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a7_order1_fixed.png,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a7_order2_fixed.png
218b1530-20e1-701a-ba31-9c86c7da05bc,a3,36,34,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a3_order1_fixed.png,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a3_order2_fixed.png
81bb0570-e0e1-70e9-3e09-b26d835387b4,a3,35,32,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a3_order1_fixed.png,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a3_order2_fixed.png
710bd530-f031-7016-ebe5-ee614a366f14,a5,37,36,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a5_order1_fixed.png,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a5_order2_fixed.png
01eb0530-d011-70d4-70a6-3d8b36a0733f,a7,37,36,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a7_order1_fixed.png,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a7_order2_fixed.png
